date,open,high,low,close,volume,increase,increaserate,change,PE,PB,A-index,communicaiton-index,label
2015-09-16,-0.6911604246470643,-0.5674979253402546,-0.6758621093691007,-0.5531580445806401,0.1838475000315018,1.9191433700209255,3.113412774065717,0.10863805244476535,0.5994958071535967,-0.3358687649005258,0.5359836979496956,0.1800326264086398,1
2015-09-15,-0.6220758437709346,-0.5989231850182987,-0.6897097845478132,-0.715782837392167,-0.04967303892118827,-1.5336199922596745,-2.376497747256034,-0.12578191404736808,0.5186947201378553,-0.5058950515156198,0.3054075351739708,0.012686876927833232,0
2015-09-14,-0.42469132698199247,-0.45630085263332815,-0.586481660488322,-0.5851902007404862,0.2574695932630583,-1.5046051740892492,-2.191037615187497,0.18249977918629823,0.5835786651814978,-0.3694235185860995,0.49046432894865893,0.21442093785424393,0
2015-09-11,-0.4814393755588134,-0.4514661972982445,-0.4454871495777974,-0.45706157610110143,-0.1431696555256076,0.32332837064753894,0.44020680394043377,-0.21963628862871437,0.6472394171396342,-0.2354375229666218,0.7551906817456353,0.4600156239088652,1
2015-09-10,-0.4740374561792282,-0.48168279314251794,-0.4505226678246017,-0.4841657082363562,-0.30979422949619034,-0.634160628976493,-0.9292140833380432,-0.3868587443259194,0.6337725693036773,-0.26378818290929373,0.7304689554778313,0.44736410839410506,0
2015-09-09,-0.46046727064998855,-0.43454490362545134,-0.4454871495777974,-0.4299574439658471,0.7026780722597007,0.5264320978405155,0.7321301954650925,0.629372481828054,0.660706264975591,-0.20708686302394952,0.7941862618704459,0.540567040444397,1
2015-09-08,-0.5739633678036299,-0.501021414482853,-0.5776695035564141,-0.4743096601871725,0.05536111255895613,1.1792655066750828,1.7633069588257178,-0.020326867262673153,0.6386692496108318,-0.2534576684644296,0.6661651692091255,0.4281936958980316,1
2015-09-07,-0.4345605528214398,-0.4139976184513452,-0.5461975145138864,-0.5741021466851551,0.8457144972757942,-0.8372643561694694,-1.2594840949464314,0.7728999474928873,0.5890888960139702,-0.3577725624452752,0.5227719058319374,0.2751858211646928,0
2015-09-02,-0.6109729647015566,-0.513108052820562,-0.5839639013649198,-0.5026457983285749,1.0215226952837542,0.07670241619892466,0.08264760798410473,0.9493782586714873,0.6245927592146865,-0.2831287701030619,0.5153204124244404,0.2221058409563984,1
2015-09-01,-0.5295518515261181,-0.53607266566221,-0.6091414925989419,-0.5088058283593146,0.6090054800939824,-0.22795317459054004,-0.3626977043746257,0.5353329901370797,0.6215328225183561,-0.28957563250098445,0.5908803470059026,0.3178595883066546,0
2015-08-31,-0.47527110940915884,-0.513108052820562,-0.5449386349521851,-0.4890937322609478,0.6715231570201057,-0.4165494926983038,-0.6273319115513437,0.5980876903009386,0.631326183132665,-0.26891460361125646,0.7753655894831638,0.528643736229253,0
2015-08-28,-0.5320191579859798,-0.46234417180218296,-0.5298320802117721,-0.45336555808265794,1.0683801197707155,1.5854729610610356,2.397798215164915,0.9963980045169745,0.6490761607504584,-0.23155387091968013,0.9017168139881965,0.65415422774401,1
2015-08-27,-0.6911604246470643,-0.6218877978599466,-0.6846742663010086,-0.5876542127527823,1.0430054824236628,2.107739688128689,3.519879858853421,0.9709135490915332,0.5823554720959917,-0.3719867289370807,0.6902215073993284,0.4363717786403899,1
2015-08-26,-0.6997959972565805,-0.6678170235432421,-0.780349112990293,-0.766295083644232,0.8728557654240169,-0.3004902200166031,-0.5301186223741993,0.8001738683113981,0.49359776807676564,-0.5587127193540227,0.5640984768824479,0.3215834861523718,0
2015-08-25,-0.7096652230960276,-0.5952971935169857,-0.7085929779733297,-0.7404229575151254,1.128300858927358,-2.360542310116793,-3.5595370494879917,1.0564993594428334,0.5064549733525341,-0.5316825011073104,0.6839515043603924,0.47205309444592414,0
2015-08-24,-0.3938499962337203,-0.4285015844565966,-0.5033956094160487,-0.539605978513013,1.1588769052642511,-2.62167567365062,-3.5584738345133964,1.0872287996410652,0.6062292310715752,-0.3217322714496593,0.9821413325600711,0.7591197819877765,0
2015-08-21,-0.21003566497401835,-0.20973343054405713,-0.29442160217366414,-0.31661289140023774,0.49641714246029645,-1.8963052193899896,-2.409953578456626,0.4223498475608501,0.7170200424904313,-0.08863547559223738,1.3324404309139537,1.0802668149630608,0
2015-08-20,-0.13601647117816498,-0.09128437483450527,-0.1370616569610252,-0.1552201045948586,0.45623384346963225,-0.4455643108687291,-0.5798770831852496,0.3819943176619675,0.7972075789808547,0.08007036932689644,1.5918714035933528,1.336240163203024,0
2015-08-19,-0.2223721972733274,-0.13358760901648822,-0.23777202189711422,-0.11702791840427292,0.6840140939886912,0.6424913705222163,0.7825620257600531,0.6106139480524265,0.8161846576492839,0.11999431236945397,1.740741322686182,1.4205854870147367,1
2015-08-18,0.10824686834815025,0.06100726822063296,-0.12699062046741655,-0.171236182674782,1.4053109309824987,-3.1149275825478484,-3.5715159382017627,1.3345452581039423,0.7892509619773702,0.06337066552504843,1.634387995628803,1.3342397050565535,0
2015-08-17,0.055199779461122145,0.0465033022153816,0.05806467510264712,0.09364510864702326,0.4029454301279562,0.23628391613626332,0.2418108896809898,0.32849547297950377,0.9208555956754793,0.34019738343103056,1.9764145287486612,1.7069434941897308,1
2015-08-14,0.09714398927877228,0.07792856189342572,0.10590209844728922,0.07393301254865635,0.8470674099711921,-0.05386426556798878,-0.09055011137743557,0.774257472963492,0.9110622350611706,0.3196140275822413,1.9380651428145983,1.6660393050374425,0
2015-08-13,0.008320956723748569,0.031999336210130236,0.012745010881407188,0.07886103657324797,0.7833122357427422,0.7005210068630667,0.7905715785686694,0.7102686587354472,0.9135125291973124,0.3247404482842037,1.9121405996372838,1.642888261999842,1
2015-08-12,0.03546132778222794,0.04408597454783978,0.05806467510264712,0.019724748278147266,0.4719918844896156,-0.634160628976493,-0.7555910779866649,0.3977909776835484,0.8841285393892567,0.2629903807378357,1.801078372338418,1.5257936211044885,0
2015-08-11,0.11688244095766649,0.0670505873894873,0.08701890502177273,0.07393301254865635,1.031013398869807,-0.4165494926983038,-0.49978155509908606,0.9588809369657196,0.9110622350611706,0.3196140275822413,1.8795237879102482,1.5849048854414898,0
2015-08-10,0.01202191641354137,0.09364119173244821,0.03918148167713018,0.10966118672694623,1.4189535351116052,1.3968766429532717,1.6234233086681573,1.3482439242164073,0.9288161206440936,0.35697476027381725,1.8583081449744197,1.6019738827956809,1
2015-08-07,-0.07433380968162062,-0.047772476818751616,-0.045163448956844036,-0.00861138986325518,0.7053471080797014,1.2663099611863582,1.534644858289467,0.6320258270660538,0.8700520489931115,0.23331927909920372,1.6397622839478918,1.3801523047045947,1
2015-08-06,-0.14835300347747402,-0.10820566850729846,-0.1282495000291174,-0.1157959123981248,0.005128647223179138,-0.25696799276096527,-0.34377247782683307,-0.07074042678467189,0.8167982081746016,0.12131475406541407,1.4976870008013372,1.1890959085041428,0
2015-08-05,-0.021286720794592526,-0.04293782148366797,-0.06530552194406183,-0.09361980428746208,0.6330365849890855,-0.851771765254682,-1.0416667871510508,0.5594599200919163,0.8278147618744166,0.1444613202651846,1.5306940882277351,1.2123606461019967,0
2015-08-04,-0.20756835851415664,-0.0646937704915448,-0.16601588688015081,-0.02093144992473422,0.6321991468415449,2.2528137789808156,2.867030423952882,0.5585960402469861,0.8639282676353215,0.22042555430335836,1.5809223574702584,1.2443980748394852,1
2015-08-03,-0.09900687428023872,-0.11787497917746574,-0.21007667153968945,-0.2118923808776635,0.45494187492903576,-1.4175607195779736,-1.762491099427369,0.38069849789457216,0.7690506902234349,0.020805839090571054,1.361977690127988,0.9578087157460339,0
2015-07-31,-0.09900687428023872,-0.07798907266302503,-0.09425975186318745,-0.09115579227516628,0.36340604005158367,-0.010342038312350962,-0.041890306040133586,0.2888187058159233,0.8290379549599229,0.14702453061616613,1.490410385029619,1.2104563329819977,0
2015-07-30,-0.0027819223456293962,0.011452051036024534,-0.046422328518545344,-0.08992378626901859,1.0427046563706193,-0.9098014015955325,-1.1069836270903424,0.9706050205754868,0.8296515054852408,0.1483449723121259,1.529753587771895,1.3374883502051778,0
2015-07-29,-0.12984820502851088,-0.03931182998235502,-0.15972148907164518,-0.012307407881698674,1.210684593236643,2.006187824532201,2.517835185796701,1.1392467074465056,0.8682153053822875,0.22943562705226206,1.6877789908940282,1.4618754828532299,1
2015-07-28,-0.24704526187194506,-0.15776088569190688,-0.3573655802587197,-0.18232423673011336,2.1250257067216607,0.018672779858074248,-0.005740996903900497,2.0569339255752253,0.7837407311448977,0.05171970938422452,1.492843743351873,1.2460889629841367,0
2015-07-27,0.0342276745522973,0.06100726822063296,-0.1395794160844274,-0.18355624273626103,1.870691010964683,-3.1004201734626364,-3.5731816416619617,1.8016574313983487,0.7831310885847094,0.05047694072920307,1.6018522247573728,1.402663544577813,0
2015-07-24,0.1600603040052477,0.16736968559247528,0.09708994151538142,0.08009304257939609,2.3534517678028055,-0.7647273107434064,-0.8818655764694086,2.2861706129977777,0.9141221717575008,0.3260608899801638,1.964808625164345,1.7716007886111356,0
2015-07-23,0.10207860219849617,0.10572783007015732,0.09583106195368055,0.1453893609052361,1.786537098549688,0.540939506925728,0.5848749214836725,1.717182323704816,0.946566098261887,0.39433549296539355,2.0315457697553048,1.7759826996213421,1
2015-07-22,0.07493823114001635,0.10935382157147026,0.07065347071965797,0.099805138677763,2.163290224802513,1.0051765976525313,1.1492294299987467,2.095314872971411,0.9239194403369391,0.3466442458289531,1.8869731486636505,1.6171262068743597,1
2015-07-21,-0.04966074508300298,0.021121361706191822,-0.041386810271740564,0.014796724253555651,1.6449279699138806,0.2652987343066885,0.28458757215886565,1.5750740892137962,0.8816821532182445,0.25778628699493433,1.8355548584361863,1.4939564080158445,1
2015-07-20,-0.08667034198092967,0.009034723368482711,-0.05523448545045316,-0.007379383857107058,2.2870467205129006,1.2663099611863582,1.5338651673080974,2.219528453531733,0.8706616915532999,0.2346397207951638,1.75739948382126,1.3661138099070724,1
2015-07-17,-0.2359423828025671,-0.13479627285025894,-0.2491019379524242,-0.11456390639197711,1.9077332449255655,-3.4776128096781638,2.7987011415855703,1.8388042647303477,0.8174078507347899,0.12255752272043519,1.6679197159625416,1.194661092111976,1
2015-07-16,0.07370457791008571,0.19396028993543576,0.0051917335112002345,0.1811175350835264,2.1961251544432496,0.6569987796074289,0.7094128355079108,2.770498677487579,0.737935471863049,-0.04459486137992192,1.4355755829421637,0.9297568238713438,1
2015-07-15,0.12798532002704446,0.07792856189342572,0.0895366641451749,0.1256772648068692,2.616736733470675,2.8766323696449576,3.527038839682361,3.2771025008359373,0.7149800846928778,-0.09290749284387295,1.373931216329769,0.8797558433184487,1
2015-07-14,-0.11627801949927076,-0.1613868771932194,-0.07285879931426835,-0.1182599244104206,-0.8863287498197182,2.6154990061111305,3.5277830901645775,-0.9420249560999977,0.6139826338883304,-0.30542093285250527,1.5763222225876103,0.9905223676481183,1
2015-07-13,-0.3383356008868305,-0.3789463672719881,-0.29945712042046846,-0.3400210055170481,-1.003178168178972,0.004165370772861643,-0.024170056463548736,-1.0827756651204126,0.522164993172774,-0.49859378566737006,1.5104701294460252,0.7722417382306901,0
2015-07-10,-0.3383356008868305,-0.3789463672719881,-0.29945712042046846,-0.3400210055170481,-1.003178168178972,0.004165370772861643,-0.024170056463548736,-1.0827756651204126,0.522164993172774,-0.49859378566737006,1.3208345273296376,0.5110099458147482,0
2015-07-09,-0.3383356008868305,-0.3789463672719881,-0.29945712042046846,-0.3400210055170481,-1.003178168178972,0.004165370772861643,-0.024170056463548736,-1.0827756651204126,0.522164993172774,-0.49859378566737006,1.1428922676154558,0.26356444441246263,0
2015-07-08,-0.3383356008868305,-0.3257651585860672,-0.29945712042046846,-0.3400210055170481,1.7230320092913012,-2.8973164462696595,-3.575308071611152,2.2007082140528964,0.522164993172774,-0.49859378566737006,0.9851227829847078,0.03864952511148896,0
2015-07-07,0.09467668281891056,0.12627511524426346,-0.052716726327050545,-0.09361980428746208,2.0423739132136385,-3.1439424007182737,-3.4993590819259093,2.5853198621564673,0.624182422876098,-0.2839831735533891,1.0924933860453425,0.24205409407880446,0
2015-07-06,0.3364727158853645,0.2821927498007142,0.020298288251613696,0.17372549904663856,1.3736341048486647,1.2082803248455078,1.3568398740380148,1.7798753181654652,0.7348755351667188,-0.05104172377784477,1.3356863304463549,0.5028816811037702,1
2015-07-03,0.16622857015490222,0.30515736264236215,-0.0036204234207075805,0.07146900053636054,0.9865805204657172,-1.7367237194526508,-1.9143181977995483,1.3136887304191986,0.6925366409546594,-0.14013270173468018,1.461395626068829,0.6307974022699671,0
2015-07-02,0.3722486595533601,0.3667992181646797,0.18395263127275824,0.21930972127411208,0.7374204643488563,-1.2724866287258476,-1.358115004089703,1.0136138957123695,0.7537470987766537,-0.011350799858103526,1.7234412326685467,0.8850375925204713,0
2015-07-01,0.3266034900459176,0.4852482738742316,0.33627705823859283,0.3277262498151298,1.3478094900922182,-0.6196532198912803,-0.6642254711697935,1.7487756437479778,0.7986378942182197,0.08309961792351091,2.014646618707506,1.1419525770353982,0
2015-06-30,0.13045262648690661,0.32933063931778084,0.05428803641754364,0.3807025080794908,1.360433743542249,3.1377657331787843,3.511693103549039,1.7639552467374662,0.8205733024896146,0.1292374042411743,2.2788227467480047,1.3577557029149514,1
2015-06-29,0.46847361148796945,0.42360641835191404,0.11723201450259921,0.11458921075153784,1.2184118293394919,-2.868301628099234,-2.993800361505944,1.5936475058797956,0.7103921336309469,-0.1026166229612262,2.0269392369103714,1.1746127311651475,0
2015-06-26,0.6337831442987083,0.5795240529083647,0.4143275910640614,0.35852639996882807,0.7516915813591483,-3.7967758095528414,-3.561486276941416,1.0313234325334386,0.8113895844354942,0.10989681704740645,2.3661272074299493,1.4963951327452019,0
2015-06-25,0.8410368869270972,0.7934575514858205,0.7126820471872249,0.681311973579586,0.28671421186761736,-1.8672904012195644,-1.6842384772971704,0.4711590587994069,0.9450341759311571,0.3910732252459625,2.8436924388955664,1.8851895799003955,0
2015-06-24,0.8262330481679264,0.8079615174910719,0.8133924121233139,0.8402407483726688,0.26684758764713207,0.540939506925728,0.45845866100431615,0.44727895165740755,1.0108364927802116,0.5295642572398924,3.0808371762835094,2.0925844976994497,1
2015-06-23,0.700400418714976,0.7378590151323574,0.5880529705788151,0.7946565261451957,0.45785598560856366,1.643502597401886,1.5137704042882503,0.6773795189248899,0.9919649291702767,0.4898733333201515,2.973590267160377,2.0375295344743685,1
2015-06-19,0.9619349034603242,0.9300365647019363,0.7126820471872249,0.6554398474504793,0.5135072694753121,-3.521135036933802,-3.0491229806840416,0.7443919126101904,0.9343224435114365,0.3685480433737025,2.9009883238085092,2.0108648105871048,0
2015-06-18,1.1469828879499573,1.0799108800895327,0.9644579595274472,0.9548173069444263,0.2308399963671037,-2.215468219264667,-1.8316355132752031,0.40389984230126913,1.0582791894512844,0.6293741148462862,3.2845056423441816,2.389880865094163,0
2015-06-17,1.0347204440262465,1.0895801907597,1.1016758317528683,1.1433142258850597,0.29839724108470317,1.3098321884419961,1.0719337013456836,0.4852896648343367,1.1363212530856601,0.7935749233909678,3.525951943041491,2.592580433435574,1
2015-06-16,1.202497283296847,1.1330920887754536,1.0689449631486392,1.0324336853317462,0.6357591046533089,-2.4040645373724305,-1.9367520337635045,0.8916834261707913,1.090414386710447,0.6969496604630665,3.3945676548725503,2.5341168035065236,0
2015-06-15,1.4356577437537852,1.3591122256906194,1.293025525131437,1.2369466823523028,1.0660135922306535,-2.6797053099914705,-2.0347450139220187,1.4100113331289168,1.1750882671694365,0.8751316163767372,3.6417721216260253,2.802541640317067,0
2015-06-12,1.5479201876774955,1.4848132644027967,1.5435425579099584,1.4648677934896694,0.7263270373734668,-0.851771765254682,-0.6539831669145273,1.0007791094448346,1.2694578091144995,1.0736639090163804,3.7932140215572754,2.872679484304357,0
2015-06-11,1.467732727731988,1.4968999027405054,1.518364966675936,1.5375561478523978,1.0945449466316435,0.5264320978405155,0.3643286952534975,1.4443814098164978,1.2995530485761082,1.136967437381525,3.7043868458515883,2.732406060785748,1
2015-06-10,1.4245548646844068,1.4739352898988578,1.4176546017398475,1.4932039316310723,1.3495840931860654,0.9036247340560432,0.6578114687408957,1.751675811798815,1.2811895204329968,1.098363936034928,3.6027872047716887,2.6243608464202572,1
2015-06-09,1.356703937038208,1.3687815363607867,1.3975125287526295,1.4168195592499002,0.9162758700968903,0.8601025068004053,0.6369015742405255,1.229645562648131,1.2495623586406581,1.0317981399503526,3.4667878531414367,2.507436134075124,1
2015-06-08,1.3727414290273092,1.3180176553424072,1.3169442368037585,1.3441312048871723,0.8182763892208665,-0.4020420836130913,-0.3351604365326128,1.1115408467055294,1.2194671191790494,0.9684946115852079,3.4766769701793776,2.496929247070376,0
2015-06-05,1.3949471871660652,1.3736161916958705,1.3672994192718027,1.3786273730593144,0.8941774427685594,0.4103728251588146,0.2895492420403094,1.2029886988617131,1.2337507317270537,0.9985540784285338,3.5937852718372163,2.652604650938561,1
2015-06-04,1.356703937038208,1.3736161916958705,1.089087036135857,1.3441312048871723,0.8135682201277468,-0.16992353824968962,-0.15813514326253017,1.1059256277134832,1.2194671191790494,0.9684946115852079,3.5305392819995696,2.606238593982156,0
2015-06-03,1.4590971551224718,1.400206796038831,1.3773704557654118,1.3589152769609476,0.697637279368203,-1.0548754924476584,-0.8206952749310377,0.9662239156476266,1.2255909005368395,0.9813883363810528,3.5701703930446533,2.63572077286007,0
2015-06-02,1.3863116145565495,1.4086674428752275,1.405065806122836,1.448851715409746,1.0000868276461619,0.802072870459555,0.5862925414497993,1.330596093098547,1.262825992289886,1.0597604346883303,3.5444207275031183,2.5300844678869723,1
2015-06-01,1.2604789851035991,1.3458169235191384,1.332050791544172,1.3810913850716102,0.853199712126632,1.5274433247201853,1.1809132362416803,1.1536241362942725,1.2347707106258305,1.0007289235748213,3.3137891157209265,2.3377993212647925,1
2015-05-29,1.2691145577131149,1.2853837318305918,1.1381833390422005,1.2517307544260774,0.9917737743121309,0.2943135524771137,0.20686655751596453,1.3205997691786402,1.1812120485272266,0.8880253411725822,3.0149296341354566,2.0983595208940082,1
2015-05-28,1.5910980507250767,1.516238524080841,1.2892488864463336,1.227090634303119,1.5215166049931352,-4.362564763876132,-3.190566012804342,1.9587601517692281,1.1710083515743295,0.8665099088325268,2.934144697021549,1.9774522909607062,0
2015-05-27,1.709528760798442,1.6346875797903924,1.6329230067907374,1.5979244421536458,1.3317748507434972,-1.257979219640635,-0.9163491821454426,1.7302022270819784,1.3245483935438334,1.1895520860971116,3.294239075633197,2.2616228336668867,0
2015-05-26,1.6885566558896166,1.6479828819618725,1.6568417184630584,1.7051089646885162,1.710924821190648,0.5554469160109407,0.3698574131213919,2.186947842237222,1.3689272455534462,1.282992754346521,3.219293345431059,2.1641558366692575,1
2015-05-25,1.467732727731988,1.6117229669487447,1.5158472075525342,1.6582927364548945,1.7925041401977484,1.8320989155096499,1.3323150486240214,2.285245027449638,1.3495437385115583,1.2421367348126975,2.996034318854855,1.9281208345568228,1
2015-05-22,1.5787615184257677,1.5198645155821537,1.4931873754419143,1.5030599796802555,1.3092025474128157,-0.08287908373841399,-0.08863632442316441,1.7029900119666765,1.2852694360281043,1.1069079705381992,2.897330822035796,1.8141788824882867,0
2015-05-21,1.451695235742886,1.4739352898988578,1.480598579824903,1.5104520157171426,1.3161868243503798,1.4839210974645474,1.106913474009862,1.7114436933063508,1.2883332806895638,1.1133548329361214,2.8354369348943007,1.808824293285836,1
2015-05-20,1.3875452677864801,1.4787699452339416,1.4302433973568582,1.3847874030900542,1.4567151039209396,0.2652987343066885,0.17656493074000443,1.8807024372094627,1.2363026329565605,1.0039135182533134,2.624408679552211,1.6192164884410474,1
2015-05-19,1.3690404693375169,1.316808991508636,1.3169442368037585,1.3626112949793916,0.8178363954623943,0.2652987343066885,0.17769902671290586,1.111047201079855,1.2271189149024397,0.984572931059545,2.5081321129913734,1.4983504904768996,1
2015-05-18,1.2518434124940827,1.3180176553424072,1.3106498389952528,1.3404351868687288,1.1018463599091046,1.2372951430159331,0.955476221128368,1.4532053253754276,1.2179391048134491,0.9653100169067158,2.3604330209966298,1.3892454163642476,1
2015-05-15,1.3764423887171022,1.3035136893371557,1.2804367295144263,1.2357146763461546,1.3756176332088672,-2.244483037435092,-1.724888729825856,1.78302230902914,1.1745802317026128,0.8740441938035934,2.229279059469937,1.2345369351960447,0
2015-05-14,1.5910980507250767,1.639522235125476,1.494446255003615,1.4266756072990834,2.7450032977721963,-0.2859828109313905,-0.242270888252155,3.432724284329794,1.2536461822008949,1.0404198474945623,2.255222796534105,1.2775206497491545,0
2015-05-13,1.2185347752859486,1.378450847030954,1.2879900068846328,1.4513157274220423,2.4904777789730623,2.8621249605597447,2.2626990323930323,3.1261086450827786,1.2638459711886625,1.0618576067936785,2.2368947672427395,1.2237059479303245,1
2015-05-12,1.1778242186982295,1.2297851954771286,1.2288226674846807,1.2086105442109003,1.1991095739572748,0.5119246887553028,0.3868334122157602,1.5703844557698894,1.1633565558509387,0.8504315893581896,2.1922945721565945,1.112092517067181,1
2015-05-11,1.1593194202492663,1.1161707951026605,1.1507721346592117,1.1654903339957225,1.6015944450708859,1.019684006737744,0.8173645959284656,2.0552678715885744,1.145504971139781,0.8129155105847357,2.0757919442617,1.0262771839204055,1
2015-05-08,0.9249253065623975,1.013434369232131,0.9518691639104359,1.0792499135653675,1.1439577651978041,2.484932324344217,2.1581495598911817,1.5039274134134728,1.1097978937523347,0.7377280069559504,1.8482142931433714,0.8673798366135977,1
2015-05-07,0.8509061127665446,0.8708120368471606,0.8801130288934725,0.8685768865140713,0.3560435546237963,0.06219500711371206,0.02693514331532196,0.5547085809448001,1.0225721120638387,0.5542642842584397,1.6451578988079278,0.6948567859624707,1
2015-05-06,0.9927762342085964,0.9868437648891706,0.8725597515232659,0.8636488624894797,0.9840376516628574,-1.112905128788509,-0.9817014625838876,1.3112822079940358,1.0205282463011558,0.5499145939658654,1.7018630385365898,0.7430952649506044,0
2015-05-05,1.229637654355327,1.1572653654508727,0.9833411529529636,0.9585133249628702,1.6926577570415333,-3.4776128096781638,-2.776833625690239,2.1649806118947112,1.059807203816885,0.632558709524778,1.7268236220630206,0.7590328834898566,0
2015-05-04,1.356703937038208,1.3808681746984963,1.2993199229399428,1.2541947664383732,1.17724254425241,-0.3585198563574535,-0.3086155026668887,1.5440361204995179,1.1822320274260032,0.8901225132779306,1.8693851503432062,0.8623144373092196,0
2015-04-30,1.3900125742463418,1.3494429150204512,1.2892488864463336,1.2849949165920715,2.0272960221264937,0.5699543250961533,0.4251800322994898,2.5681039709610727,1.1949837176432774,0.9169973854427651,1.8389905641830315,0.8483265153617356,1
2015-04-29,0.9027195484236415,1.1681433399548111,0.9669757186508493,1.2369466823523028,2.344515924816048,4.066239914632391,3.524947850232324,2.950247390936272,1.1750882671694365,0.8751316163767372,1.8108160709356231,0.8390747030793885,1
2015-04-28,1.03965505694597,0.9965130755593379,0.9052906201274951,0.8919850006308822,1.4093855222286724,-1.693201492197013,-1.4476377049506095,1.823686367444069,1.032263865584783,0.5746146209844126,1.7072565207425316,0.7057570278399965,0
2015-04-27,1.0458233230956244,1.035190318240008,1.055097287969927,1.0361297033501897,1.116916022712523,0.5264320978405155,0.4192969094400637,1.4713468021189617,1.0919424010760472,0.7002119281824972,1.8473932213168436,0.8310560757783816,1
2015-04-24,0.9989445003582509,1.1101274759338062,1.028660817174204,0.9917774871288643,1.7164301098410482,-0.7357124925729812,-0.6414726707134585,2.193612058183827,1.0735788729329359,0.6615307537949607,1.8139787969583239,0.8195841531202938,0
2015-04-23,0.9446637582412917,1.0617809225829684,0.9606813208423437,1.054609793442409,1.891761433094366,1.4694136883793347,1.242012656781745,2.404830680269263,1.0995941967994378,0.7162902476568344,1.8159024509519022,0.817878923421154,1
2015-04-22,0.9742714357596333,0.9312452285357075,0.9720112368976537,0.9301771868214678,1.416868725721266,-0.010342038312350962,-0.03671599316377081,1.832695400112627,1.0480754924983873,0.6078586825062307,1.765695508250328,0.7825987937319671,0
2015-04-21,0.8262330481679264,0.9167412625304561,0.7882148208892917,0.9314091928276159,2.0481431103507624,1.541950733805398,1.3559538615591855,2.593218192167258,1.0485874359303404,0.6089461050793745,1.6325048620630278,0.7224100257616912,1
2015-04-20,0.6781946605762201,0.920367254031769,0.6497380691021694,0.8008165561759351,3.0190892572118124,1.5854729610610356,1.454230365710925,3.762911502202762,0.9945168303997833,0.4952327731449305,1.4508603148401418,0.6014690176934758,1
2015-04-17,0.5918389344810582,0.6532525467683918,0.6107128026894351,0.6665279015058106,2.290496967874977,1.3388470066124214,1.269160079133073,2.885209579753669,0.9389143025384966,0.3782571734910561,1.5458231363767867,0.6443117698623368,1
2015-04-16,0.388286151542462,0.5565594400667169,0.4420229414214861,0.5531833489402013,1.8048083682660405,2.035202642702626,2.059695853243676,2.30005439621987,0.8919835492993767,0.2794570654168671,1.5230399926812246,0.612773370609646,1
2015-04-15,0.43146401459004274,0.4175630991830593,0.4181042297491649,0.3807025080794908,0.890175772401278,0.06219500711371206,0.03547630361123586,1.1981756540113877,0.8205733024896146,0.1292374042411743,1.4685933336390362,0.5479200120420107,1
2015-04-14,0.47094091794783116,0.42360641835191404,0.4105509523789584,0.37577448405489916,1.0265742763694712,-0.9243088106807451,-0.953384503760505,1.3624979416577556,0.8185294367269316,0.12496538698953909,1.6485061657368838,0.644318846287249,0
2015-04-13,0.4869784099369326,0.44536236735979085,0.49237812388953045,0.4546228684483668,0.829001079374856,0.3088209615623263,0.2833825951876579,1.124499044379483,0.851176577418047,0.19362835517946247,1.6608947533740188,0.6648933158382055,1
2015-04-10,0.377183272473084,0.3958071501751824,0.4055154341321536,0.42875074231926014,0.8859643905094188,0.6424913705222163,0.6321525473540008,1.1931157863482251,0.8404648449983263,0.17110317330720248,1.5759234162718687,0.6041784392638017,1
2015-04-09,0.4499688130390063,0.44657103119356156,0.36397240859601715,0.3745424780487515,1.2814008954977731,-0.8372643561694694,-0.8686817107844294,1.6694838151240265,0.8180214012601079,0.12387796441639527,1.4605830848586816,0.5422641558429713,0
2015-04-08,0.3401736755751573,0.42602374601945586,0.34005369692369586,0.44599882640533123,2.3008589187121493,1.4694136883793347,1.5101200328754738,2.897674131801948,0.8476086052548931,0.1860940702083965,1.48790878177633,0.6048797601487517,1
2015-04-07,0.366080393403706,0.3837205118374729,0.3476069742939028,0.3215662197843901,2.023823338977456,1.454906279294122,1.5629618171128496,2.56390798314284,0.7960859929887134,0.07774017809873153,1.5216708287523146,0.6010738701263866,1
2015-04-03,0.1872006750637271,0.19154296226789394,0.22297789768549253,0.19836561916959705,0.8186601563738739,-0.1264013109940518,-0.16642822006437188,1.112034492331204,0.7450753241544865,-0.02960396447872827,1.4238203935712068,0.5208027743697043,0
2015-04-02,0.25751890916978765,0.2157162389433126,0.22549565680889472,0.20945367322492886,0.8759969767343981,-0.3585198563574535,-0.4150078811247041,1.1810831742224115,0.7496671831815467,-0.01997250740231366,1.3401201183096019,0.49081892414169254,0
2015-04-01,0.14278915878621523,0.2169249027770837,0.18269375171105695,0.2402538233786271,1.4313427339231803,1.1792655066750828,1.2890421991580012,1.850158114120859,0.7624188733988209,0.006902364762520871,1.2563515981169615,0.43349384380482536,1
2015-03-31,0.20077086059296675,0.17341300476133006,0.18772926995786127,0.1404613368806445,0.7484289205809629,-0.634160628976493,-0.72344654525474,1.0274359732312526,0.7211038660506678,-0.08001376804802725,1.1505420978537761,0.34944497502076177,0
2015-03-30,0.16622857015490222,0.16857834942624597,0.21542462031528603,0.19466960115115356,0.8726990257615632,0.6424913705222163,0.6891763104914509,1.1771340092170162,0.7435473097888862,-0.032788559157220024,1.1273302906851446,0.3365382364475065,1
