date,open,high,low,close,volume,increase,increaserate,change,PE,PB,A-index,communicaiton-index,label
2012/9/21,-1.30798704,-1.299948209,-1.290195335,-1.296057666,-0.793853739,0.192761689,0.433366788,-0.829843988,0.271633165,-1.301344664,-1.356864107,-1.297727092,1
2012/9/17,-1.221631314,-1.241932345,-1.262499985,-1.2825056,-0.742834339,-0.677682856,-1.569340379,-0.768261696,0.278812097,-1.289227669,-1.289566075,-1.278537338,0
2012/9/14,-1.209294781,-1.221385059,-1.227251357,-1.224601318,-0.705150152,0.033180189,0.041713831,-0.722722887,0.309481807,-1.237419751,-1.232502649,-1.246057774,1
2012/9/11,-1.261108217,-1.279400923,-1.263758865,-1.259097486,-0.773914413,0.033180189,0.043450416,-0.805778763,0.29121207,-1.268333621,-1.216840437,-1.247100461,1
2012/9/10,-1.282080322,-1.26247963,-1.262499985,-1.261561498,-0.598864278,0.265298734,0.595188107,-0.594313319,0.28990681,-1.270508467,-1.209919975,-1.244760429,1
2012/9/5,-1.363501435,-1.377302694,-1.36446923,-1.362585991,-0.818753732,0.105717234,0.234510147,-0.859956371,0.236395043,-1.360919886,-1.319273946,-1.300294514,1
2012/8/31,-1.316622612,-1.331373468,-1.317890686,-1.330553834,-0.711135643,-0.068371675,-0.20190416,-0.729942454,0.253363428,-1.332258534,-1.347610521,-1.312932725,0
2012/8/28,-1.322790878,-1.341042779,-1.379575784,-1.347801919,-0.543785975,-0.329505038,-0.838486406,-0.527732865,0.244226605,-1.347715469,-1.308224665,-1.317922643,0
2012/8/27,-1.212995741,-1.235889025,-1.309078529,-1.31946578,-0.567057097,-1.286994038,-2.917922253,-0.555870665,0.259237099,-1.322316385,-1.316516424,-1.317883392,0
2012/8/23,-1.179687104,-1.1899598,-1.169342898,-1.170393054,-0.765026824,0.033180189,0.039126675,-0.795041971,0.338193627,-1.1888741,-1.233999772,-1.255207308,1
2012/8/22,-1.166116918,-1.185125144,-1.169342898,-1.172857066,-0.811544604,-0.082879084,-0.213032476,-0.851255867,0.336888366,-1.191126619,-1.244040308,-1.26775598,0
2012/8/17,-1.153780386,-1.163369195,-1.171860657,-1.176553084,-0.742360956,-0.329505038,-0.739182127,-0.767644639,0.334930476,-1.194388886,-1.261359592,-1.281089379,0
2012/7/25,-1.1402102,-1.163369195,-1.145424186,-1.16546503,-0.7994331,-0.285982811,-0.642677648,-0.836631615,0.340804147,-1.18452441,-1.237535713,-1.278902009,0
2012/7/23,-1.159948652,-1.152491221,-1.137870909,-1.143288922,-0.620238013,0.236283916,0.478517984,-0.620106302,0.352551491,-1.164640112,-1.24095649,-1.274608978,1
2012/7/20,-1.172285184,-1.169412515,-1.156754102,-1.163001018,-0.591092682,0.091209825,0.165365733,-0.584872346,0.342109408,-1.182271892,-1.220559786,-1.271960131,1
2012/7/17,-1.196958249,-1.173038506,-1.181931693,-1.149448952,0.141657432,-0.474579129,-1.022068191,0.300419378,0.34928834,-1.170154898,-1.22538385,-1.292081898,0
2012/7/16,-1.071125619,-1.075136736,-1.084997967,-1.108792753,-0.356226947,-1.88179781,-3.562762135,-0.301149523,0.370821228,-1.133803914,-1.235287895,-1.295400175,0
2012/7/13,-0.909517046,-0.919219101,-0.925120263,-0.948631973,-0.703085237,-0.445564311,-0.848374305,-0.720192953,0.455655335,-0.990419481,-1.159986012,-1.229208334,0
2012/7/12,-0.944059337,-0.928888412,-0.917566985,-0.910439786,-0.606401093,0.439387643,0.791811996,-0.603384057,0.475882962,-0.956243343,-1.147424679,-1.211943745,1
2012/7/10,-0.851535345,-0.880541858,-0.964145529,-0.944935955,-0.393176018,-1.09839772,-1.974567046,-0.345762746,0.457613225,-0.98707954,-1.198077347,-1.233536653,0
2012/7/4,-0.824394973,-0.799561381,-0.795455668,-0.802023258,-0.543882447,0.308820962,0.507437431,-0.527856276,0.533306602,-0.859229715,-1.139872951,-1.161441753,1
2012/6/28,-0.761478659,-0.766927458,-0.76020704,-0.783543168,-0.805932146,-0.126401311,-0.244893485,-0.844468239,0.543096054,-0.842685357,-1.189802649,-1.175779817,0
2012/6/26,-0.775048844,-0.774179441,-0.762724799,-0.752743018,-0.75728421,0.236283916,0.368262591,-0.785662704,0.559411809,-0.815111427,-1.169499782,-1.150334314,1
2012/6/25,-0.709665223,-0.742754181,-0.741323847,-0.772455114,-0.77155626,-0.735712493,-1.232372113,-0.802940301,0.548969726,-0.832743208,-1.167153862,-1.146197907,0
2012/6/21,-0.697328691,-0.72341556,-0.697263062,-0.709622807,-0.771651763,-0.155416129,-0.28285026,-0.803063712,0.582249957,-0.776507926,-1.114197928,-1.112439964,0
2012/6/18,-0.736805594,-0.718580905,-0.706075219,-0.710854813,-0.567839662,0.381358007,0.603091338,-0.556796251,0.581597327,-0.777595349,-1.065345221,-1.114169442,1
2012/6/14,-0.759011352,-0.759675475,-0.736288328,-0.733030921,-0.554745939,0.323328371,0.511690291,-0.540937885,0.569849984,-0.797479647,-1.089058202,-1.122742484,1
2012/6/13,-0.782450764,-0.786266079,-0.774054715,-0.760135054,-0.689339834,0.352343189,0.570202555,-0.703594119,0.555496028,-0.821713636,-1.077667696,-1.124174941,1
2012/6/12,-0.74667482,-0.774179441,-0.762724799,-0.789703198,-0.617039002,-0.663175447,-1.127928962,-0.616218843,0.539832904,-0.848200143,-1.115614011,-1.132378216,0
2012/6/11,-0.765179618,-0.751214828,-0.750136004,-0.733030921,-0.646300224,0.584461734,0.962351678,-0.651576211,0.569849984,-0.797479647,-1.108055885,-1.113008625,1
2012/6/7,-0.763945965,-0.783848752,-0.76020704,-0.787239186,-0.67230032,0.047687598,0.050184111,-0.682984414,0.541138164,-0.845947625,-1.138968706,-1.129730972,1
2012/6/6,-0.752843086,-0.772970777,-0.762724799,-0.790935204,-0.634914235,-0.358519856,-0.633108713,-0.637815839,0.539180273,-0.849287566,-1.130689743,-1.127706077,0
2012/5/30,-0.629477763,-0.664191032,-0.64439012,-0.667734603,-0.51721692,-0.445564311,-0.727982929,-0.495645899,0.604435475,-0.738991847,-1.06661415,-1.076343498,0
2012/5/29,-0.680057546,-0.656939049,-0.651943398,-0.629542417,-0.562470103,0.613476552,0.955759745,-0.550317152,0.624667011,-0.704815709,-1.069772611,-1.074268596,1
2012/5/28,-0.676356586,-0.6919903,-0.684674266,-0.681286669,-0.515009527,-0.416549493,-0.688112368,-0.492930848,0.597260451,-0.751108842,-1.101781616,-1.095468244,0
2012/5/23,-0.617141231,-0.642435083,-0.607882613,-0.627078405,-0.787135875,-0.082879084,-0.159694525,-0.821760541,0.625972271,-0.702640864,-1.08778714,-1.079263231,0
2012/5/15,-0.535720118,-0.501021414,-0.514725525,-0.46814963,-0.641353727,0.729535825,1.055028583,-0.645590758,0.71014984,-0.560343853,-1.087049242,-1.037332677,1
2012/5/11,-0.472803803,-0.50585607,-0.479476898,-0.514965858,-0.781419613,-0.445564311,-0.67620436,-0.814849502,0.685353801,-0.602287295,-1.075729114,-1.044502605,0
2012/5/7,-0.428392287,-0.430918912,-0.391355328,-0.396693282,-0.637146185,0.091209825,0.097745261,-0.64053089,0.747998482,-0.496418941,-1.028972805,-1.004681675,1
2012/4/27,-0.455532658,-0.487726112,-0.483253536,-0.48046969,-0.620428342,-0.532608765,-0.78699136,-0.620353125,0.703623538,-0.571373425,-1.121634493,-1.050546532,0
2012/4/26,-0.395083649,-0.428501584,-0.408979642,-0.434885468,-0.633979283,-0.605145811,-0.869425961,-0.636705137,0.727770855,-0.530595079,-1.115547898,-1.037417405,0
2012/4/25,-0.379046157,-0.412788955,-0.382543171,-0.383141216,-0.785198718,-0.024849447,-0.064359583,-0.819415724,0.755177414,-0.484301946,-1.111830682,-1.027138379,0
2012/4/24,-0.439495166,-0.410371627,-0.411497401,-0.380677204,-0.626032845,0.482909871,0.651857465,-0.627079047,0.756482674,-0.482049428,-1.129998763,-1.031809008,1
2012/4/23,-0.437027859,-0.438170895,-0.420309558,-0.421333402,-0.700358,0.120224643,0.140486503,-0.716922551,0.734945879,-0.518478084,-1.111152498,-1.023546763,1
2012/4/19,-0.514748013,-0.488934776,-0.479476898,-0.48046969,-0.410094247,0.627983961,0.905646879,-0.366187334,0.703623538,-0.571373425,-1.089467672,-1.01821029,1
2012/4/12,-0.536953771,-0.572332581,-0.546197515,-0.539605979,-0.529807474,0.004165371,-0.024170056,-0.510825502,0.672301198,-0.624346439,-1.109484763,-1.053196229,0
2012/4/11,-0.538187424,-0.574749908,-0.503395609,-0.539605979,-1.003178168,0.004165371,-0.024170056,-1.082775665,0.672301198,-0.624346439,-1.149877231,-1.07089767,0
2012/4/10,-0.54805665,-0.567497925,-0.56004519,-0.539605979,-0.848237135,0.134732053,0.172099428,-0.895560562,0.672301198,-0.624346439,-1.156750776,-1.07474281,1
2012/4/9,-0.518448972,-0.542115985,-0.517243285,-0.550694033,-0.857485342,-0.503593947,-0.771397541,-0.906729294,0.666431434,-0.634288588,-1.175970254,-1.083656747,0
2012/3/30,-0.54805665,-0.545741976,-0.526055442,-0.528517924,-0.771049727,0.511924689,0.747227848,-0.802323244,0.678174869,-0.61440429,-1.229917872,-1.102950384,1
2012/3/29,-0.594935473,-0.549367968,-0.602847095,-0.571638135,-0.512958618,0.004165371,-0.024170056,-0.49046262,0.655336721,-0.653007791,-1.222376807,-1.100871047,0
2012/3/28,-0.530785505,-0.545741976,-0.543679755,-0.571638135,-0.77268668,-0.663175447,-1.009805778,-0.804297827,0.655336721,-0.653007791,-1.189555261,-1.0892024,0
2012/3/16,-0.376578851,-0.394658997,-0.410238522,-0.378213192,-0.650931577,0.134732053,0.157462502,-0.65719143,0.757787935,-0.479874583,-1.025874059,-0.990973979,1
2012/3/9,-0.46786919,-0.457509516,-0.431639474,-0.427493432,-0.669795576,0.555446916,0.774127187,-0.679960835,0.731686636,-0.52399287,-0.996594851,-0.988681689,1
2012/3/8,-0.456766311,-0.465970163,-0.463111463,-0.47430966,-0.5742424,-0.082879084,-0.149771185,-0.564509464,0.706886689,-0.565858639,-1.032037429,-1.011280394,0
2012/3/7,-0.481439376,-0.480474129,-0.455558186,-0.466917624,-0.736749395,-0.082879084,-0.149310459,-0.760857011,0.71080247,-0.559256431,-1.06103726,-1.022540873,0
2012/2/24,-0.418523061,-0.444214214,-0.396390847,-0.423797414,-0.699681287,-0.010342038,-0.044654665,-0.716058671,0.733644526,-0.520652929,-1.04848659,-1.016412595,0
2012/2/20,-0.499944174,-0.522777363,-0.497101212,-0.528517924,-0.538161595,-0.082879084,-0.153138033,-0.520945237,0.678174869,-0.61440429,-1.158497419,-1.065408534,0
2012/2/16,-0.567795102,-0.525194691,-0.544938635,-0.510037834,-0.189382604,0.468402461,0.673298967,-0.099495284,0.687964322,-0.597859932,-1.158049562,-1.068706337,1
2012/2/15,-0.627010457,-0.582001891,-0.621730288,-0.549462027,-0.093951354,1.338847007,2.10133844,0.015770969,0.667080156,-0.633123493,-1.152208222,-1.073936098,1
2012/2/14,-0.629477763,-0.660565041,-0.646907879,-0.662806579,-0.687947042,-0.30049022,-0.502793998,-0.701928065,0.607045996,-0.734564484,-1.182775553,-1.113460762,0
2012/2/9,-0.62454315,-0.647269738,-0.630542445,-0.655414543,-0.493612899,-0.402042084,-0.65703105,-0.467076158,0.610961777,-0.727962276,-1.212777731,-1.127176477,0
2012/2/8,-0.672655626,-0.652104394,-0.653202277,-0.620918375,-0.663798089,0.555446916,0.856065621,-0.672741267,0.629235422,-0.697126078,-1.223628675,-1.123034787,1
2012/2/7,-0.634412376,-0.669025687,-0.640613482,-0.667734603,-0.77031399,-0.358519856,-0.593946961,-0.801397658,0.604435475,-0.738991847,-1.277328905,-1.146095818,0
2012/2/6,-0.671421973,-0.637600428,-0.640613482,-0.636934453,-0.419817025,0.439387643,0.673015443,-0.377911417,0.620751229,-0.711417918,-1.243330134,-1.13295735,1
2012/2/3,-0.693627731,-0.700450947,-0.693486423,-0.673894633,-0.585469125,0.250791325,0.37535069,-0.578084719,0.601172324,-0.744506633,-1.258687376,-1.144640905,1
2012/1/31,-0.720768102,-0.742754181,-0.713628496,-0.729334903,-0.709346412,-0.068371675,-0.143498217,-0.727782755,0.571807874,-0.794139706,-1.31071134,-1.181827046,0
2012/1/30,-0.673889279,-0.70770293,-0.722440653,-0.723174873,-0.553986743,-0.721205083,-1.178573435,-0.540074005,0.575071025,-0.788624921,-1.311054697,-1.184403148,0
2012/1/20,-0.660319094,-0.664191032,-0.779090233,-0.661574573,0.343963703,0.468402461,0.730393611,0.544897374,0.607698626,-0.733477061,-1.297471823,-1.170345688,1
2012/1/19,-0.490074948,-0.501021414,-0.668308832,-0.700998765,-0.057991176,-2.418571946,-3.568219972,0.059211784,0.586818368,-0.768818295,-1.327523052,-1.191054138,0
2012/1/17,-0.498710521,-0.434544904,-0.481994657,-0.415173372,-0.789775253,1.019684007,1.465819409,-0.824907531,0.738209029,-0.512963298,-1.298992406,-1.130842348,1
2012/1/4,-0.456766311,-0.459926844,-0.450522668,-0.482933702,-0.822293887,-0.14090872,-0.23387149,-0.864214064,0.702318278,-0.573625943,-1.335390413,-1.143725876,0
2011/12/30,-0.474037456,-0.486517448,-0.485771296,-0.470613642,-0.782622278,0.091209825,0.102104442,-0.816577261,0.305046267,-0.470786837,-1.283912409,-1.120733911,1
2011/12/28,-0.472803803,-0.499812751,-0.536126478,-0.489093732,-0.798703782,-0.213445766,-0.338739927,-0.835952852,0.298844326,-0.488107925,-1.321412998,-1.140858886,0
2011/12/26,-0.364242319,-0.399493652,-0.366177737,-0.399157294,-0.872754422,-0.097386493,-0.165542208,-0.925055888,0.329037264,-0.40367733,-1.260231418,-1.097801671,0
2011/12/23,-0.392616343,-0.40191098,-0.381284292,-0.390533252,-0.83585803,0.149239462,0.178939444,-0.880442664,0.331933067,-0.39552166,-1.241336102,-1.102530893,1
2011/12/22,-0.413588448,-0.418832274,-0.407720763,-0.402853312,-0.805824977,-0.126401311,-0.206015258,-0.844098005,0.327798439,-0.407094943,-1.254562823,-1.111783366,0
2011/12/15,-0.434560553,-0.45871818,-0.470664741,-0.503877804,-0.812395298,-0.822756947,-1.198668198,-0.852058041,0.29388121,-0.502011399,-1.238845162,-1.10620837,0
2011/12/14,-0.432093246,-0.410371627,-0.400167485,-0.433653462,-0.875646444,-0.126401311,-0.208637855,-0.928573113,0.317457964,-0.436066988,-1.193014426,-1.075040492,0
2011/12/13,-0.379046157,-0.398284989,-0.397649726,-0.422565408,-0.834202536,-0.663175447,-0.942610592,-0.878406376,0.321178347,-0.4256588,-1.159702369,-1.054184947,0
2011/12/7,-0.430859593,-0.399493652,-0.393873088,-0.373285168,-0.800922584,0.787565461,1.09174494,-0.838174258,0.337724671,-0.379365668,-1.051749551,-1.005992606,1
2011/12/6,-0.456766311,-0.467178827,-0.426603956,-0.439813492,-0.896202873,0.221776507,0.288556908,-0.953378805,0.315386742,-0.441814793,-1.058836361,-1.022051373,1
2011/12/2,-0.376578851,-0.405536972,-0.385060931,-0.413941366,-0.784762747,-0.314997629,-0.467672463,-0.81861355,0.324074149,-0.417503131,-0.995650085,-0.997076877,0
2011/12/1,-0.360541359,-0.371694384,-0.354847821,-0.386837234,-0.674399319,0.308820962,0.404305578,-0.685205819,0.3331758,-0.392104047,-0.951506278,-0.968951485,1
2011/11/28,-0.26555006,-0.289505244,-0.275538409,-0.310452861,-0.792574186,-0.358519856,-0.50438882,-0.828116228,0.358819867,-0.320334157,-0.936788832,-0.94011694,0
2011/11/24,-0.274185633,-0.295548563,-0.275538409,-0.255012591,-0.796363402,0.062195007,0.051991576,-0.83268245,0.377433505,-0.268293219,-0.922429672,-0.909221269,1
2011/11/23,-0.247045262,-0.275001278,-0.241548661,-0.259940615,-0.808287812,0.01867278,-0.005103068,-0.847059879,0.375776527,-0.272875929,-0.922022335,-0.90684293,1
2011/11/22,-0.284054859,-0.301591882,-0.275538409,-0.261172621,-0.788628925,0.004165371,-0.024170056,-0.823303183,0.375362283,-0.274041024,-0.912939361,-0.903692317,0
2011/11/21,-0.26925102,-0.284670588,-0.246584179,-0.261172621,-0.816749907,0.149239462,0.167385841,-0.857303026,0.375362283,-0.274041024,-0.912192933,-0.905572476,1
2011/11/18,-0.23470873,-0.247202009,-0.262949613,-0.273492681,-0.677972204,-0.634160629,-0.847488292,-0.689525219,0.371227656,-0.285614307,-0.912380606,-0.908337659,0
2011/11/17,-0.247045262,-0.23148938,-0.206300033,-0.219284417,-0.66077979,0.381358007,0.469126251,-0.668730397,0.38942705,-0.234738466,-0.847744126,-0.868653446,1
2011/11/16,-0.206334705,-0.216985414,-0.230218745,-0.251316573,-0.626975788,-0.489086538,-0.657704419,-0.627819515,0.37867233,-0.264797932,-0.850766097,-0.872088437,0
2011/11/15,-0.245811609,-0.233906707,-0.218888828,-0.209428369,-0.705884974,0.540939507,0.678934006,-0.723278238,0.392737096,-0.225495374,-0.788774107,-0.844696445,1
2011/11/11,-0.290223125,-0.325765159,-0.285609445,-0.315380885,-0.858919422,-0.111893902,-0.179612086,-0.908333642,0.357162889,-0.324994539,-0.855824752,-0.899350694,0
2011/11/10,-0.308727923,-0.312469856,-0.280573927,-0.305524837,-0.797729151,-0.256967993,-0.370494614,-0.834348504,0.360472936,-0.315751447,-0.851808964,-0.89758857,0
2011/11/9,-0.281587552,-0.281044597,-0.290644963,-0.283348729,-0.681974423,0.105717234,0.111035448,-0.694338263,0.36791761,-0.294857399,-0.824574972,-0.889319343,1
2011/11/4,-0.214970278,-0.216985414,-0.192452358,-0.203268339,-0.637958755,0.511924689,0.638460956,-0.641086242,0.39480441,-0.219669896,-0.824267869,-0.874633308,1
2011/11/3,-0.219904891,-0.198855456,-0.206300033,-0.246388549,-0.44690651,-0.010342038,-0.043095283,-0.410060089,0.380325399,-0.260215223,-0.839128203,-0.888244009,0
2011/11/2,-0.366709625,-0.282253261,-0.338482387,-0.245156543,-0.559848444,1.005176598,1.331358155,-0.546676516,0.380739643,-0.259050127,-0.848998126,-0.888377612,1
2011/11/1,-0.38398077,-0.340269125,-0.351071182,-0.330164957,-0.747189789,0.33783578,0.43350855,-0.773198152,0.352199774,-0.338898013,-0.890836534,-0.934243602,1
2011/10/31,-0.35313944,-0.366859729,-0.338482387,-0.358501096,-0.727449496,-0.024849447,-0.063934297,-0.749318045,0.342687787,-0.365462193,-0.892227025,-0.951169561,0
2011/10/28,-0.388915383,-0.368068393,-0.351071182,-0.356037084,-0.511384237,0.555446916,0.747617694,-0.488056098,0.343516275,-0.363132002,-0.903547153,-0.956182406,1
2011/10/27,-0.407420182,-0.418832274,-0.388837569,-0.402853312,-0.751021261,0.076702416,0.077685938,-0.77782608,0.327798439,-0.407094943,-0.954035606,-0.980580881,1
2011/10/24,-0.567795102,-0.555411287,-0.562562949,-0.533445948,-0.774562783,0.584461734,0.86240947,-0.806334115,0.283954979,-0.529740675,-1.034526237,-1.034534753,1
2011/10/19,-0.474037456,-0.498604087,-0.548715274,-0.556854063,-0.288198166,-0.822756947,-1.228757182,-0.218155352,0.276096061,-0.551722146,-0.973406503,-1.004058289,0
2011/10/17,-0.42962594,-0.421249601,-0.392614208,-0.405317324,-0.691186115,0.308820962,0.408026831,-0.705506996,0.326969951,-0.409425135,-0.891373963,-0.94716355,1
2011/10/14,-0.422224021,-0.435753567,-0.420309558,-0.43118945,-0.721718478,-0.213445766,-0.330234207,-0.742407006,0.318282544,-0.433736796,-0.902986265,-0.96301125,0
2011/10/12,-0.469102843,-0.447840206,-0.4731825,-0.420101396,-0.50083437,0.381358007,0.516262115,-0.475283017,0.322006835,-0.423328609,-0.922028733,-0.976821696,1
2011/10/10,-0.223605851,-0.255662656,-0.256655215,-0.298132801,-0.771595317,-0.866279174,-1.149264143,-0.802693478,0.362954494,-0.308760874,-0.986761183,-0.983027437,0
2011/9/30,-0.222372197,-0.223028733,-0.212594431,-0.224212441,-0.711965365,-0.068371675,-0.117697534,-0.730621217,0.38777398,-0.239321175,-0.972062931,-0.962165665,0
2011/9/29,-0.166857802,-0.210942094,-0.200005635,-0.218052411,-0.599414347,-0.648668038,-0.846247875,-0.594498436,0.389841294,-0.23357337,-0.968345715,-0.952300468,0
2011/9/28,-0.173026068,-0.150508903,-0.142097175,-0.162612141,-0.417649969,0.221776507,0.251982313,-0.374702721,0.408454932,-0.181532433,-0.909742513,-0.912405094,1
2011/9/26,-0.277886593,-0.254453992,-0.249101938,-0.262404627,-0.62157467,0.207269098,0.244752451,-0.621278711,0.374951947,-0.27520612,-0.883626031,-0.922146878,1
2011/9/23,-0.26555006,-0.27258395,-0.29945712,-0.279652711,-0.688899548,-0.387534675,-0.535328376,-0.702730239,0.369160342,-0.291439785,-0.845359818,-0.909098328,0
2011/9/22,-0.221138544,-0.183142826,-0.203782274,-0.246388549,-0.531612704,-0.61965322,-0.819951024,-0.512491556,0.380325399,-0.260215223,-0.823043726,-0.896607872,0
2011/9/20,-0.274185633,-0.291922571,-0.274279529,-0.285812741,-0.864151185,-0.184430947,-0.272820599,-0.914627624,0.367093029,-0.297187591,-0.821917685,-0.912415473,0
2011/9/19,-0.263082754,-0.276209941,-0.262949613,-0.269796663,-0.707140885,-0.155416129,-0.233304442,-0.724759175,0.372466481,-0.282196694,-0.831868649,-0.9136964,0
2011/9/16,-0.296391391,-0.276209941,-0.257914095,-0.256244597,-0.623412667,0.540939507,0.693570932,-0.623500116,0.37701926,-0.269458315,-0.781751277,-0.89449504,1
2011/9/15,-0.329700028,-0.333017142,-0.304492639,-0.301828819,-0.689692773,0.526432098,0.688219417,-0.703655825,0.361715669,-0.31225616,-0.782519033,-0.906777166,1
2011/9/14,-0.355606746,-0.357190418,-0.35736558,-0.346181036,-0.804866291,0.163746871,0.194852228,-0.842925597,0.346822414,-0.35388891,-0.788093791,-0.918446285,1
2011/9/9,-0.337101948,-0.358399082,-0.359883339,-0.378213192,-0.782938335,-0.256967993,-0.381941895,-0.81645385,0.336071602,-0.383948377,-0.774099315,-0.928078432,0
